Урок,Статус ДЗ,URL
PS01. Введение в веб-парсинг,Задание выполнено,/teach/control/lesson/view/id/336393141
PS02. Основы работы с библиотекой Requests,Задание выполнено,/teach/control/lesson/view/id/336393142
PS03. Парсинг HTML с помощью BeautifulSoup,Ожидает проверки,/teach/control/lesson/view/id/336393143
PS04. Взаимодействие с динамическим контентом. Использование Selenium,Ожидает проверки,/teach/control/lesson/view/id/336393145
PS05. Введение в Scrapy. Web Scraping,Ожидает проверки,/teach/control/lesson/view/id/336393146
PS06. Работа с данными и сохранение результатов,Ожидает проверки,/teach/control/lesson/view/id/336393147
"Обратная связь по теме ""Парсинг""",Задание выполнено,/teach/control/lesson/view/id/336393149
